sampleName	originalIndex	Cell.Type..Samples	NeuroElectro.Cell.type	NeuroElectro.notes	MajorType	JustPyra	GabaDeep	PyramidalDeep	CellType	forContanim	Normalize2.0	Normalize	MainName	Description	Region	Anatomical.Region	Age	AgeExact	Method	RNA.isolation.method	RNA.amplification.and.labeling.method	Platform	Reference	Notes
GSM337785	6	H_chol_spinal:v2_GSM337785,v2_GSM337786,v2_GSM337787			Neuron	NA	MotorCholin	MotorCholin	MotorCholin	MotorCholin	MotorCholinSpinal	MotorCholinSpinal	MotorCholinSpinal	Motor Neurons, Cholinergic Interneurons	SpinalCord	Spinal Cord	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337786	6	H_chol_spinal:v2_GSM337785,v2_GSM337786,v2_GSM337787			Neuron	NA	MotorCholin	MotorCholin	MotorCholin	MotorCholin	MotorCholinSpinal	MotorCholinSpinal	MotorCholinSpinal	Motor Neurons, Cholinergic Interneurons	SpinalCord	Spinal Cord	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337787	6	H_chol_spinal:v2_GSM337785,v2_GSM337786,v2_GSM337787			Neuron	NA	MotorCholin	MotorCholin	MotorCholin	MotorCholin	MotorCholinSpinal	MotorCholinSpinal	MotorCholinSpinal	Motor Neurons, Cholinergic Interneurons	SpinalCord	Spinal Cord	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337791	7	H_chol_corp_striatum:v2_GSM337791,v2_GSM337792,v2_GSM337793	Neostriatum cholinergic cell	Check the NeuroElectro data quality for these	Neuron	NA	Cholin	Cholin	Cholin	Cholin	CholinStr	CholinStr	CholinStr	Cholinergic Neurons	Striatum	Corpus Striatum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337792	7	H_chol_corp_striatum:v2_GSM337791,v2_GSM337792,v2_GSM337793	Neostriatum cholinergic cell	Check the NeuroElectro data quality for these	Neuron	NA	Cholin	Cholin	Cholin	Cholin	CholinStr	CholinStr	CholinStr	Cholinergic Neurons	Striatum	Corpus Striatum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337793	7	H_chol_corp_striatum:v2_GSM337791,v2_GSM337792,v2_GSM337793	Neostriatum cholinergic cell	Check the NeuroElectro data quality for these	Neuron	NA	Cholin	Cholin	Cholin	Cholin	CholinStr	CholinStr	CholinStr	Cholinergic Neurons	Striatum	Corpus Striatum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337804	8	H_cort+_cortex:v2_GSM337804,v2_GSM337805,v2_GSM337806			Neuron	NA	NA	NA	NA	Inter	Inter	Inter	Inter	Interneurons	Cortex	Cortex	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337805	8	H_cort+_cortex:v2_GSM337804,v2_GSM337805,v2_GSM337806			Neuron	NA	NA	NA	NA	Inter	Inter	Inter	Inter	Interneurons	Cortex	Cortex	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337806	8	H_cort+_cortex:v2_GSM337804,v2_GSM337805,v2_GSM337806			Neuron	NA	NA	NA	NA	Inter	Inter	Inter	Inter	Interneurons	Cortex	Cortex	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337807	9	H_drd1+_msn_striatum:v2_GSM337807,v2_GSM337808,v2_GSM337809	Neostriatum medium spiny neuron		Neuron	NA	Spiny	Spiny	Spiny	Spiny	SpinyDrd1	SpinyDrd1	SpinyDrd1	Drd1+ Medium Spiny Neurons	Striatum	Striatum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337808	9	H_drd1+_msn_striatum:v2_GSM337807,v2_GSM337808,v2_GSM337809	Neostriatum medium spiny neuron		Neuron	NA	Spiny	Spiny	Spiny	Spiny	SpinyDrd1	SpinyDrd1	SpinyDrd1	Drd1+ Medium Spiny Neurons	Striatum	Striatum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337809	9	H_drd1+_msn_striatum:v2_GSM337807,v2_GSM337808,v2_GSM337809	Neostriatum medium spiny neuron		Neuron	NA	Spiny	Spiny	Spiny	Spiny	SpinyDrd1	SpinyDrd1	SpinyDrd1	Drd1+ Medium Spiny Neurons	Striatum	Striatum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337812	10	H_drd2+_msn_striatum:v2_GSM337812,v2_GSM337813,v2_GSM337814	Neostriatum medium spiny neuron		Neuron	NA	Spiny	Spiny	Spiny	Spiny	SpinyDrd2	SpinyDrd2	SpinyDrd2	Drd2+ Medium Spiny Neurons	Striatum	Striatum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337813	10	H_drd2+_msn_striatum:v2_GSM337812,v2_GSM337813,v2_GSM337814	Neostriatum medium spiny neuron		Neuron	NA	Spiny	Spiny	Spiny	Spiny	SpinyDrd2	SpinyDrd2	SpinyDrd2	Drd2+ Medium Spiny Neurons	Striatum	Striatum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337814	10	H_drd2+_msn_striatum:v2_GSM337812,v2_GSM337813,v2_GSM337814	Neostriatum medium spiny neuron		Neuron	NA	Spiny	Spiny	Spiny	Spiny	SpinyDrd2	SpinyDrd2	SpinyDrd2	Drd2+ Medium Spiny Neurons	Striatum	Striatum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337825	11	H_golgi_cerebellum:v2_GSM337825,v2_GSM337826,v2_GSM337827	Cerebellum Golgi cell		Neuron	NA	Golgi	Golgi	Golgi	Golgi	Golgi	Golgi	Golgi	Golgi Cells	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337826	11	H_golgi_cerebellum:v2_GSM337825,v2_GSM337826,v2_GSM337827	Cerebellum Golgi cell		Neuron	NA	Golgi	Golgi	Golgi	Golgi	Golgi	Golgi	Golgi	Golgi Cells	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337827	11	H_golgi_cerebellum:v2_GSM337825,v2_GSM337826,v2_GSM337827	Cerebellum Golgi cell		Neuron	NA	Golgi	Golgi	Golgi	Golgi	Golgi	Golgi	Golgi	Golgi Cells	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337831	12	H_stell_basket_cerebellum:v2_GSM337831,v2_GSM337832,v2_GSM337833			Neuron	NA	Basket	Basket	Basket	Basket	Basket	Basket	Basket	Stellate Basket Cells	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337832	12	H_stell_basket_cerebellum:v2_GSM337831,v2_GSM337832,v2_GSM337833			Neuron	NA	Basket	Basket	Basket	Basket	Basket	Basket	Basket	Stellate Basket Cells	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337833	12	H_stell_basket_cerebellum:v2_GSM337831,v2_GSM337832,v2_GSM337833			Neuron	NA	Basket	Basket	Basket	Basket	Basket	Basket	Basket	Stellate Basket Cells	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337834	13	H_granule_cerebellum:v2_GSM337834,v2_GSM337835,v2_GSM337836	Cerebellum granule cell		Neuron	NA	CerebGranule	CerebGranule	CerebGranule	CerebGranule	GranuleCereb	GranuleCereb	GranuleCereb	Granule Cells	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337835	13	H_granule_cerebellum:v2_GSM337834,v2_GSM337835,v2_GSM337836	Cerebellum granule cell		Neuron	NA	CerebGranule	CerebGranule	CerebGranule	CerebGranule	GranuleCereb	GranuleCereb	GranuleCereb	Granule Cells	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337836	13	H_granule_cerebellum:v2_GSM337834,v2_GSM337835,v2_GSM337836	Cerebellum granule cell		Neuron	NA	CerebGranule	CerebGranule	CerebGranule	CerebGranule	GranuleCereb	GranuleCereb	GranuleCereb	Granule Cells	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337796	14	H_molig_cerebellum:v2_GSM337796,v2_GSM337797,v2_GSM337798			Glia	NA	Oligo	Oligo	Oligo	Oligo	OligoMature	OligoMature	OligoMature	Mature Oligodendrocytes	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337797	14	H_molig_cerebellum:v2_GSM337796,v2_GSM337797,v2_GSM337798			Glia	NA	Oligo	Oligo	Oligo	Oligo	OligoMature	OligoMature	OligoMature	Mature Oligodendrocytes	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337798	14	H_molig_cerebellum:v2_GSM337796,v2_GSM337797,v2_GSM337798			Glia	NA	Oligo	Oligo	Oligo	Oligo	OligoMature	OligoMature	OligoMature	Mature Oligodendrocytes	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337800	15	H_molig_cortex:v2_GSM337800,v2_GSM337801,v2_GSM337802			Glia	NA	Oligo	Oligo	Oligo	Oligo	OligoMature	OligoMature	OligoMature	Mature Oligodendrocytes	Cortex,Cerebrum	Cortex	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337801	15	H_molig_cortex:v2_GSM337800,v2_GSM337801,v2_GSM337802			Glia	NA	Oligo	Oligo	Oligo	Oligo	OligoMature	OligoMature	OligoMature	Mature Oligodendrocytes	Cortex,Cerebrum	Cortex	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337802	15	H_molig_cortex:v2_GSM337800,v2_GSM337801,v2_GSM337802			Glia	NA	Oligo	Oligo	Oligo	Oligo	OligoMature	OligoMature	OligoMature	Mature Oligodendrocytes	Cortex,Cerebrum	Cortex	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337841	16	H_mixed_olig_cerebellum:v2_GSM337841,v2_GSM337842,v2_GSM337843			Glia	NA	Oligo	Oligo	Oligo	Oligo	OligMix	OligMix	OligMix	Mixed Oligodendrocytes	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337842	16	H_mixed_olig_cerebellum:v2_GSM337841,v2_GSM337842,v2_GSM337843			Glia	NA	Oligo	Oligo	Oligo	Oligo	OligMix	OligMix	OligMix	Mixed Oligodendrocytes	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337843	16	H_mixed_olig_cerebellum:v2_GSM337841,v2_GSM337842,v2_GSM337843			Glia	NA	Oligo	Oligo	Oligo	Oligo	OligMix	OligMix	OligMix	Mixed Oligodendrocytes	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337844	17	H_mixed_olig_cortex:v2_GSM337844,v2_GSM337845,v2_GSM337846			Glia	NA	Oligo	Oligo	Oligo	Oligo	OligMix	OligMix	OligMix	Mixed Oligodendrocytes	Cortex,Cerebrum	Cortex	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337845	17	H_mixed_olig_cortex:v2_GSM337844,v2_GSM337845,v2_GSM337846			Glia	NA	Oligo	Oligo	Oligo	Oligo	OligMix	OligMix	OligMix	Mixed Oligodendrocytes	Cortex,Cerebrum	Cortex	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337846	17	H_mixed_olig_cortex:v2_GSM337844,v2_GSM337845,v2_GSM337846			Glia	NA	Oligo	Oligo	Oligo	Oligo	OligMix	OligMix	OligMix	Mixed Oligodendrocytes	Cortex,Cerebrum	Cortex	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337848	18	H_purkinje_cerebellum:v2_GSM337848,v2_GSM337849,v2_GSM337850,v2_GSM337851,v2_GSM337852,v2_GSM337853	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337849	18	H_purkinje_cerebellum:v2_GSM337848,v2_GSM337849,v2_GSM337850,v2_GSM337851,v2_GSM337852,v2_GSM337853	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337850	18	H_purkinje_cerebellum:v2_GSM337848,v2_GSM337849,v2_GSM337850,v2_GSM337851,v2_GSM337852,v2_GSM337853	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337851	18	H_purkinje_cerebellum:v2_GSM337848,v2_GSM337849,v2_GSM337850,v2_GSM337851,v2_GSM337852,v2_GSM337853	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337852	18	H_purkinje_cerebellum:v2_GSM337848,v2_GSM337849,v2_GSM337850,v2_GSM337851,v2_GSM337852,v2_GSM337853	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337853	18	H_purkinje_cerebellum:v2_GSM337848,v2_GSM337849,v2_GSM337850,v2_GSM337851,v2_GSM337852,v2_GSM337853	Cerebellum Purkinje cell		Neuron	NA	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje	Purkinje Cells	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337861	19	H_bergmann_cerebellum:v2_GSM337861,v2_GSM337862,v2_GSM337863			Glia	NA	Bergmann	Bergmann	Bergmann	Astrocyte	Bergmann	Bergmann	Bergmann	Bergman Glia	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337862	19	H_bergmann_cerebellum:v2_GSM337861,v2_GSM337862,v2_GSM337863			Glia	NA	Bergmann	Bergmann	Bergmann	Astrocyte	Bergmann	Bergmann	Bergmann	Bergman Glia	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM337863	19	H_bergmann_cerebellum:v2_GSM337861,v2_GSM337862,v2_GSM337863			Glia	NA	Bergmann	Bergmann	Bergmann	Astrocyte	Bergmann	Bergmann	Bergmann	Bergman Glia	Cerebellum	Cerebellum	46-80	Adult	TRAP	RNeasy Micro Kit	T7 IVT	GPL1261	Doyle et al., 2008	NA
GSM241912	20	B_astrosP17:v2_GSM241912,v2_GSM241914,v2_GSM241926			Glia	NA	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocytes	Cortex,Cerebrum	Cortex	14-35	17	PAN/FACS	RNeasy Micro Kit	T7 IVT	GPL1261	Cahoy et al., 2008	NA
GSM241914	20	B_astrosP17:v2_GSM241912,v2_GSM241914,v2_GSM241926			Glia	NA	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocytes	Cortex,Cerebrum	Cortex	14-35	17	PAN/FACS	RNeasy Micro Kit	T7 IVT	GPL1261	Cahoy et al., 2008	NA
GSM241926	20	B_astrosP17:v2_GSM241912,v2_GSM241914,v2_GSM241926			Glia	NA	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocytes	Cortex,Cerebrum	Cortex	14-35	17	PAN/FACS	RNeasy Micro Kit	T7 IVT	GPL1261	Cahoy et al., 2008	NA
GSM241915	21	B_astrosP17g:v2_GSM241915,v2_GSM241925			Glia	NA	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocytes	Cortex,Cerebrum	Cortex	14-35	17	PAN/FACS	RNeasy Micro Kit	T7 IVT	GPL1261	Cahoy et al., 2008	NA
GSM241925	21	B_astrosP17g:v2_GSM241915,v2_GSM241925			Glia	NA	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocyte	Astrocytes	Cortex,Cerebrum	Cortex	14-35	17	PAN/FACS	RNeasy Micro Kit	T7 IVT	GPL1261	Cahoy et al., 2008	NA
GSM241890	22	B_myelinOLs:v2_GSM241890,v2_GSM241893,v2_GSM241894,v2_GSM241918			Glia	NA	Oligo	Oligo	Oligo	Oligo	OligoMature	OligoMature	OligoMature	Mature Oligodendrocytes	Cortex,Cerebrum	Cortex	14-35	17	PAN	RNeasy Micro Kit	T7 IVT	GPL1261	Cahoy et al., 2008	NA
GSM241893	22	B_myelinOLs:v2_GSM241890,v2_GSM241893,v2_GSM241894,v2_GSM241918			Glia	NA	Oligo	Oligo	Oligo	Oligo	OligoMature	OligoMature	OligoMature	Mature Oligodendrocytes	Cortex,Cerebrum	Cortex	14-35	17	PAN	RNeasy Micro Kit	T7 IVT	GPL1261	Cahoy et al., 2008	NA
GSM241894	22	B_myelinOLs:v2_GSM241890,v2_GSM241893,v2_GSM241894,v2_GSM241918			Glia	NA	Oligo	Oligo	Oligo	Oligo	OligoMature	OligoMature	OligoMature	Mature Oligodendrocytes	Cortex,Cerebrum	Cortex	14-35	17	PAN	RNeasy Micro Kit	T7 IVT	GPL1261	Cahoy et al., 2008	NA
GSM241918	22	B_myelinOLs:v2_GSM241890,v2_GSM241893,v2_GSM241894,v2_GSM241918			Glia	NA	Oligo	Oligo	Oligo	Oligo	OligoMature	OligoMature	OligoMature	Mature Oligodendrocytes	Cortex,Cerebrum	Cortex	14-35	17	PAN	RNeasy Micro Kit	T7 IVT	GPL1261	Cahoy et al., 2008	NA
GSM37088	23	A_callosal_P14:GSM37088,GSM37089	Neocortex pyramidal cell layer 5-6		Neuron	PyramidaCalloslMC	Pyramidal	NA	Pyramidal	Pyramidal	NA	Pyramidal	PyramidaCalloslMC	Pyramidal Neurons, Callosally projecting, P14	Cortex	L3 Cortex	14-35	14	FACS	StrataPrep Total RNA Micro Kit	T7 IVT	GPL339	Arlotta et al., 2005	NA
GSM37089	23	A_callosal_P14:GSM37088,GSM37089	Neocortex pyramidal cell layer 5-6		Neuron	PyramidaCalloslMC	Pyramidal	NA	Pyramidal	Pyramidal	NA	Pyramidal	PyramidaCalloslMC	Pyramidal Neurons, Callosally projecting, P14	Cortex	L3 Cortex	14-35	14	FACS	StrataPrep Total RNA Micro Kit	T7 IVT	GPL339	Arlotta et al., 2005	NA
GSM37097	24	A_corticospinal_P14:GSM37097,GSM37098	Neocortex pyramidal cell layer 5-6		Neuron	PyramidalMC	Pyramidal	NA	Pyramidal	Pyramidal	NA	PyramidalCorticospine	PyramidalCorticospineMC	Pyramidal Neurons, Corticospinal, P14	Cortex	L5 MC	14-35	14	FACS	StrataPrep Total RNA Micro Kit		GPL339	Arlotta et al., 2005	NA
